# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000198089.16	SFI1	protein_coding	1042	171	1001	7.5764	2.9497	3.0552
ENSG00000198090.3	KRTAP4-6	protein_coding	2	2	0	0.1678	0.0653	0.0677
ENSG00000198092.6	TMPRSS11F	protein_coding	9	7	2	0.3836	0.1494	0.1547
ENSG00000198093.11	ZNF649	protein_coding	408	3	500	8.2961	3.2298	3.3454
ENSG00000198099.9	ADH4	protein_coding	66	42	24	2.3820	0.9274	0.9606
ENSG00000198104.3	OR2T6	protein_coding	8	5	3	0.1517	0.0590	0.0612
ENSG00000198105.15	ZNF248	protein_coding	1040	4	1040	12.6318	4.9178	5.0938
ENSG00000198106.8	AC025279.1	lncRNA	10	1	9	0.1838	0.0715	0.0741
ENSG00000198108.4	CHSY3	protein_coding	88	5	92	1.9749	0.7689	0.7964
ENSG00000198113.3	TOR4A	protein_coding	362	1	361	7.6837	2.9914	3.0985
ENSG00000198121.13	LPAR1	protein_coding	641	4	637	13.6449	5.3123	5.5023
ENSG00000198125.13	MB	protein_coding	21	4	17	0.8704	0.3389	0.3510
ENSG00000198128.4	OR2L3	protein_coding	7	2	5	0.2116	0.0824	0.0853
ENSG00000198129.3	DEFB107B	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000198130.16	HIBCH	protein_coding	1530	62	1470	18.5961	7.2399	7.4989
ENSG00000198131.14	ZNF544	protein_coding	1243	231	1152	15.2502	5.9372	6.1497
ENSG00000198133.8	TMEM229B	protein_coding	283	12	271	3.9289	1.5296	1.5843
ENSG00000198134.3	PTMAP9	processed_pseudogene	29	6	23	7.8515	3.0567	3.1661
ENSG00000198142.5	SOWAHC	protein_coding	2427	7	2421	46.4376	18.0792	18.7261
ENSG00000198146.4	ZNF770	protein_coding	3049	4	4493	49.6293	19.3218	20.0131
ENSG00000198153.8	ZNF849P	unprocessed_pseudogene	3	1	2	0.1696	0.0660	0.0684
ENSG00000198155.5	ZNF876P	transcribed_unprocessed_pseudogene	79	2	77	2.4943	0.9711	1.0058
ENSG00000198156.10	NPIPB6	protein_coding	5	0	5	0.2073	0.0807	0.0836
ENSG00000198157.11	HMGN5	protein_coding	118	7	111	4.3729	1.7025	1.7634
ENSG00000198160.15	MIER1	protein_coding	3789	265	3524	40.5473	15.7860	16.3508
ENSG00000198162.12	MAN1A2	protein_coding	3365	7	3358	30.8172	11.9978	12.4271
ENSG00000198168.9	SVIP	protein_coding	1773	12	1762	30.1802	11.7498	12.1702
ENSG00000198169.9	ZNF251	protein_coding	408	4	404	7.1598	2.7875	2.8872
ENSG00000198171.13	DDRGK1	protein_coding	449	2	447	21.6981	8.4475	8.7498
ENSG00000198173.5	FAM47C	protein_coding	9	5	4	0.2415	0.0940	0.0974
ENSG00000198176.13	TFDP1	protein_coding	3814	8	3806	90.1872	35.1119	36.3681
ENSG00000198178.11	CLEC4C	protein_coding	11	1	10	0.6219	0.2421	0.2508
ENSG00000198182.13	ZNF607	protein_coding	410	2	408	7.7181	3.0048	3.1123
ENSG00000198183.12	BPIFA1	protein_coding	8	2	6	0.6552	0.2551	0.2642
ENSG00000198185.11	ZNF334	protein_coding	78	15	63	1.0059	0.3916	0.4056
ENSG00000198189.11	HSD17B11	protein_coding	2228	3	2225	84.5837	32.9303	34.1085
ENSG00000198198.17	SZT2	protein_coding	3251	413	3389	10.9212	4.2519	4.4040
ENSG00000198203.10	SULT1C2	protein_coding	289	83	206	3.0463	1.1860	1.2284
ENSG00000198205.6	ZXDA	protein_coding	972	6	966	20.9222	8.1455	8.4369
ENSG00000198208.12	RPS6KL1	protein_coding	391	85	306	4.5995	1.7907	1.8548
ENSG00000198211.8	AC092143.1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000198216.12	CACNA1E	protein_coding	81	23	58	0.3925	0.1528	0.1583
ENSG00000198217.4	OR51H2P	transcribed_unprocessed_pseudogene	6	2	4	0.1744	0.0679	0.0703
ENSG00000198218.11	QRICH1	protein_coding	2042	9	2042	33.9306	13.2099	13.6826
ENSG00000198221.10	AFDN-DT	lncRNA	79	34	86	1.6809	0.6544	0.6778
ENSG00000198223.17	CSF2RA	protein_coding	183	4	179	4.2301	1.6469	1.7058
ENSG00000198223.17_PAR_Y	CSF2RA	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000198225.5	FKBP1C	protein_coding	33	1	32	1.8503	0.7203	0.7461
ENSG00000198231.13	DDX42	protein_coding	4218	37	4184	43.8244	17.0618	17.6723
ENSG00000198237.8	GUSBP13	unprocessed_pseudogene	20	0	20	2.7972	1.0890	1.1280
ENSG00000198242.14	RPL23A	protein_coding	4532	48	11572	179.7611	69.9850	72.4890
ENSG00000198246.9	SLC29A3	protein_coding	214	3	211	3.4840	1.3564	1.4049
ENSG00000198251.7	CYP2A7P2	unprocessed_pseudogene	7	6	1	0.9668	0.3764	0.3899
ENSG00000198252.12	STYX	protein_coding	1264	46	1219	22.4572	8.7431	9.0559
ENSG00000198258.11	UBL5	protein_coding	1747	1	1746	80.0960	31.1832	32.2988
ENSG00000198261.3	OR5BB1P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000198265.12	HELZ	protein_coding	7894	20	7914	44.5709	17.3524	17.9733
ENSG00000198270.13	TMEM116	protein_coding	391	9	383	4.3330	1.6869	1.7473
ENSG00000198271.5	KRTAP4-5	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000198276.16	UCKL1	protein_coding	995	153	879	27.6575	10.7677	11.1530
ENSG00000198277.6	AC021146.1	unprocessed_pseudogene	6	5	1	0.7419	0.2888	0.2992
ENSG00000198283.2	OR5B21	protein_coding	5	1	4	0.4755	0.1851	0.1917
ENSG00000198284.9	NUP210P1	transcribed_processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000198286.10	CARD11	protein_coding	222	5	243	4.2468	1.6534	1.7125
ENSG00000198298.13	ZNF485	protein_coding	253	2	252	9.3875	3.6548	3.7855
ENSG00000198300.14	PEG3	protein_coding	49	6	145	0.4441	0.1729	0.1791
ENSG00000198301.12	SDAD1	protein_coding	2261	5	2256	57.3391	22.3234	23.1221
ENSG00000198312.4	BMS1P9	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000198315.11	ZKSCAN8	protein_coding	3741	9	3732	43.6937	17.0109	17.6195
ENSG00000198324.13	PHETA1	protein_coding	465	2	463	12.2485	4.7686	4.9392
ENSG00000198326.10	TMEM239	protein_coding	3	2	1	0.0682	0.0266	0.0275
ENSG00000198331.11	HYLS1	protein_coding	416	56	367	15.4162	6.0019	6.2166
ENSG00000198336.9	MYL4	protein_coding	4	1	3	0.2165	0.0843	0.0873
ENSG00000198342.10	ZNF442	protein_coding	275	9	266	3.6911	1.4370	1.4884
ENSG00000198346.11	ZNF813	protein_coding	756	3	753	10.7157	4.1719	4.3211
ENSG00000198353.8	HOXC4	protein_coding	7	1	6	0.2240	0.0872	0.0903
ENSG00000198354.7	DCAF12L2	protein_coding	9	0	9	0.2855	0.1111	0.1151
ENSG00000198355.5	PIM3	protein_coding	1910	3	1907	76.9318	29.9513	31.0229
ENSG00000198356.12	GET3	protein_coding	366	0	366	22.3313	8.6941	9.0051
ENSG00000198358.4	AL354714.1	lncRNA	3	2	2	0.1243	0.0484	0.0501
ENSG00000198363.18	ASPH	protein_coding	7859	33	8286	34.7071	13.5122	13.9957
ENSG00000198367.3	OR7A11P	unprocessed_pseudogene	5	3	2	0.4645	0.1808	0.1873
ENSG00000198369.10	SPRED2	protein_coding	1989	5	1984	31.9873	12.4534	12.8989
ENSG00000198373.13	WWP2	protein_coding	1910	5	1905	18.8031	7.3205	7.5824
ENSG00000198380.13	GFPT1	protein_coding	16014	7	16007	160.1797	62.3616	64.5927
ENSG00000198382.9	UVRAG	protein_coding	1412	10	1433	17.0170	6.6251	6.8621
ENSG00000198390.5	KRTAP13-1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000198393.8	ZNF26	protein_coding	2025	20	2006	8.5935	3.3456	3.4653
ENSG00000198398.2	TMEM207	protein_coding	6	0	6	0.3668	0.1428	0.1479
ENSG00000198399.15	ITSN2	protein_coding	3914	35	3978	29.2565	11.3902	11.7977
ENSG00000198400.12	NTRK1	protein_coding	13	3	11	0.2211	0.0861	0.0892
ENSG00000198406.7	BZW1P2	processed_pseudogene	19	0	19	2.0364	0.7928	0.8212
ENSG00000198408.14	OGA	protein_coding	9195	7	9188	112.3294	43.7324	45.2970
ENSG00000198414.5	TATDN2P1	processed_pseudogene	7	6	1	0.2659	0.1035	0.1072
ENSG00000198416.9	ZNF658B	transcribed_unprocessed_pseudogene	31	3	28	0.7043	0.2742	0.2840
ENSG00000198417.7	MT1F	protein_coding	159	0	159	7.6007	2.9591	3.0650
ENSG00000198420.10	TCAF1	protein_coding	1589	5	1584	22.2943	8.6797	8.9902
ENSG00000198429.10	ZNF69	protein_coding	1475	4	1471	38.8413	15.1218	15.6628
ENSG00000198431.16	TXNRD1	protein_coding	4563	9	4554	60.2044	23.4389	24.2775
ENSG00000198435.4	NRARP	protein_coding	1832	10	2164	61.4125	23.9093	24.7647
ENSG00000198440.9	ZNF583	protein_coding	223	9	214	2.4495	0.9536	0.9877
ENSG00000198443.6	KRTAP4-1	protein_coding	25	1	24	1.7835	0.6943	0.7192
ENSG00000198445.4	CCT8L2	protein_coding	2	1	1	0.0860	0.0335	0.0347
ENSG00000198452.8	OR14L1P	protein_coding	6	1	5	0.1765	0.0687	0.0712
ENSG00000198453.13	ZNF568	protein_coding	162	14	149	1.5198	0.5917	0.6129
ENSG00000198454.2	LINC02692	lncRNA	2	1	1	0.1810	0.0705	0.0730
ENSG00000198455.4	ZXDB	protein_coding	2005	10	1995	30.1165	11.7250	12.1445
ENSG00000198464.14	ZNF480	protein_coding	1876	8	1948	34.2869	13.3487	13.8263
ENSG00000198466.12	ZNF587	protein_coding	4023	51	6020	48.4379	18.8580	19.5327
ENSG00000198467.16	TPM2	protein_coding	1212	10	1202	33.7106	13.1243	13.5938
ENSG00000198468.9	FLVCR1-DT	lncRNA	63	4	64	1.3062	0.5085	0.5267
ENSG00000198471.1	RTP2	protein_coding	2	0	3	0.1315	0.0512	0.0530
ENSG00000198478.8	SH3BGRL2	protein_coding	8162	8	8155	156.9841	61.1174	63.3041
ENSG00000198482.14	ZNF808	protein_coding	2305	5	2300	40.7480	15.8641	16.4317
ENSG00000198483.13	ANKRD35	protein_coding	19	5	16	0.5002	0.1947	0.2017
ENSG00000198488.10	B3GNT6	protein_coding	171	3	168	5.7650	2.2445	2.3248
ENSG00000198491.3	AC007920.1	lncRNA	2	2	3	0.0662	0.0258	0.0267
ENSG00000198492.16	YTHDF2	protein_coding	1949	1	1948	46.2721	18.0148	18.6593
ENSG00000198496.12	NBR2	lncRNA	260	5	255	7.5519	2.9401	3.0453
ENSG00000198498.10	TMA16	protein_coding	1007	6	1001	26.1749	10.1905	10.5551
ENSG00000198502.6	HLA-DRB5	protein_coding	203	1	202	14.3776	5.5975	5.7978
ENSG00000198513.13	ATL1	protein_coding	202	236	197	2.2363	0.8706	0.9018
ENSG00000198515.16	CNGA1	protein_coding	305	199	106	7.5215	2.9283	3.0331
ENSG00000198517.10	MAFK	protein_coding	787	61	1219	15.5872	6.0684	6.2856
ENSG00000198520.12	ARMH1	protein_coding	19	4	15	0.5113	0.1991	0.2062
ENSG00000198521.12	ZNF43	protein_coding	1139	6	1133	11.6832	4.5485	4.7113
ENSG00000198522.14	GPN1	protein_coding	916	285	1006	21.6312	8.4215	8.7228
ENSG00000198523.6	PLN	protein_coding	489	76	413	14.4838	5.6389	5.8406
ENSG00000198526.7	PABPC1P2	processed_pseudogene	5	5	0	0.2452	0.0955	0.0989
ENSG00000198535.5	C2CD4A	protein_coding	36	7	31	0.9252	0.3602	0.3731
ENSG00000198538.11	ZNF28	protein_coding	1796	5	1806	26.6114	10.3604	10.7311
ENSG00000198542.14	ITGBL1	protein_coding	125	5	476	1.7919	0.6976	0.7226
ENSG00000198546.15	ZNF511	protein_coding	93	3	113	3.5970	1.4004	1.4505
ENSG00000198547.10	C20orf203	protein_coding	15	4	11	0.2255	0.0878	0.0909
ENSG00000198551.10	ZNF627	protein_coding	1025	45	1018	23.8114	9.2703	9.6020
ENSG00000198553.9	KCNRG	protein_coding	218	207	11	11.8769	4.6239	4.7894
ENSG00000198554.12	WDHD1	protein_coding	912	8	904	12.6435	4.9224	5.0985
ENSG00000198555.7	AC133561.1	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000198556.14	ZNF789	protein_coding	1369	576	1236	18.2393	7.1010	7.3550
ENSG00000198561.15	CTNND1	protein_coding	7404	9	7395	66.9756	26.0751	27.0080
ENSG00000198563.14	DDX39B	protein_coding	3697	6	3691	46.7108	18.1856	18.8362
ENSG00000198569.10	SLC34A3	protein_coding	8	6	2	0.3074	0.1197	0.1240
ENSG00000198570.6	RD3	protein_coding	11	0	11	0.2774	0.1080	0.1119
ENSG00000198573.7	SPANXC	protein_coding	1	0	1	0.2170	0.0845	0.0875
ENSG00000198574.6	SH2D1B	protein_coding	25	11	14	0.7919	0.3083	0.3193
ENSG00000198576.4	ARC	protein_coding	4	2	2	0.1183	0.0461	0.0477
ENSG00000198580.7	AC073343.1	unprocessed_pseudogene	24	9	15	3.2639	1.2707	1.3162
ENSG00000198585.12	NUDT16	protein_coding	2122	12	2110	26.7271	10.4055	10.7777
ENSG00000198586.14	TLK1	protein_coding	4718	17	4701	44.4119	17.2905	17.9092
ENSG00000198589.14	LRBA	protein_coding	15519	240	15700	81.9912	31.9210	33.0631
ENSG00000198590.12	C3orf35	lncRNA	634	10	624	6.2616	2.4378	2.5250
ENSG00000198597.9	ZNF536	protein_coding	79	12	70	0.8077	0.3145	0.3257
ENSG00000198598.6	MMP17	protein_coding	28	0	28	0.6193	0.2411	0.2497
ENSG00000198601.3	OR2M2	protein_coding	2	1	1	0.1441	0.0561	0.0581
ENSG00000198604.11	BAZ1A	protein_coding	3052	77	3122	35.1000	13.6652	14.1541
ENSG00000198610.11	AKR1C4	protein_coding	14	15	2	0.6476	0.2521	0.2611
ENSG00000198612.11	COPS8	protein_coding	1489	4	1485	31.5293	12.2751	12.7143
ENSG00000198618.5	PPIAP22	processed_pseudogene	178	0	178	31.6439	12.3197	12.7605
